"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1257","Filter products alphabetically by name (A to Z)","","Fri Aug 23 11:22:14 UTC 2024","passed","Fri Aug 23 11:22:15 UTC 2024","","Inventory page testing","",""
"","5578","Verify that all cart page elements are visible and contain correct text","","Fri Aug 23 11:22:05 UTC 2024","passed","Fri Aug 23 11:22:11 UTC 2024","","Cart page testing","",""
"","4166","Verify successful login with valid credentials","","Fri Aug 23 11:22:10 UTC 2024","passed","Fri Aug 23 11:22:14 UTC 2024","","Login page testing","",""
"","1937","should ensure the product remains in the cart after the user logs out and logs back in","","Fri Aug 23 11:22:18 UTC 2024","passed","Fri Aug 23 11:22:20 UTC 2024","","Cart page testing","",""
"","1466","Verify button changes and cart quantity updates after adding a product","","Fri Aug 23 11:22:09 UTC 2024","passed","Fri Aug 23 11:22:10 UTC 2024","","Inventory page testing","",""
"","1243","filter products from (low to high) price","","Fri Aug 23 11:22:12 UTC 2024","passed","Fri Aug 23 11:22:13 UTC 2024","","Inventory page testing","",""
"","1690","should navigate to the correct page when the Cancel button is clicked","","Fri Aug 23 11:22:14 UTC 2024","passed","Fri Aug 23 11:22:16 UTC 2024","","Checkout page testing","",""
"","5355","should display an error message when submitting an empty checkout form","","Fri Aug 23 11:22:11 UTC 2024","passed","Fri Aug 23 11:22:16 UTC 2024","","Checkout page testing","",""
"","1218","Filter products alphabetically by name (Z to A)","","Fri Aug 23 11:22:16 UTC 2024","passed","Fri Aug 23 11:22:17 UTC 2024","","Inventory page testing","",""
"","3630","should navigate to the correct page when the Continue button is clicked","","Fri Aug 23 11:22:12 UTC 2024","passed","Fri Aug 23 11:22:16 UTC 2024","","Checkout page testing","",""
"","2210","should navigate to the inventory page when 'Checkout' is clicked","","Fri Aug 23 11:22:16 UTC 2024","passed","Fri Aug 23 11:22:18 UTC 2024","","Cart page testing","",""
"","3016","Verify that products info  displayed correctly","","Fri Aug 23 11:22:05 UTC 2024","passed","Fri Aug 23 11:22:08 UTC 2024","","Inventory page testing","",""
"","2475","should navigate to the inventory page when 'Continue Shopping' is clicked","","Fri Aug 23 11:22:13 UTC 2024","passed","Fri Aug 23 11:22:16 UTC 2024","","Cart page testing","",""
"","10654","Verify that all checkout page elements are visible and contain correct text","","Fri Aug 23 11:22:05 UTC 2024","passed","Fri Aug 23 11:22:16 UTC 2024","","Checkout page testing","",""
"","2165","the cart page should display correct item details","","Fri Aug 23 11:22:11 UTC 2024","passed","Fri Aug 23 11:22:13 UTC 2024","","Cart page testing","",""
"","8577","Verify all needs elements are visible","","Fri Aug 23 11:22:05 UTC 2024","passed","Fri Aug 23 11:22:14 UTC 2024","","Login page testing","",""
"","6936","should correctly input and verify user details in the checkout form","","Fri Aug 23 11:22:09 UTC 2024","passed","Fri Aug 23 11:22:16 UTC 2024","","Checkout page testing","",""
"","1286","filter products from (high to low)  price","","Fri Aug 23 11:22:13 UTC 2024","passed","Fri Aug 23 11:22:14 UTC 2024","","Inventory page testing","",""
"","2879","Verify errors when loggin in with invalid credentials","","Fri Aug 23 11:22:11 UTC 2024","passed","Fri Aug 23 11:22:14 UTC 2024","","Login page testing","",""
"","1097","Verify button changes and cart quantity updates after removing a product","","Fri Aug 23 11:22:10 UTC 2024","passed","Fri Aug 23 11:22:11 UTC 2024","","Inventory page testing","",""
